GEOID,coverage_gap_score
48201430300,-0.8175671463768074
48201430400,-0.5297364170091864
48201431204,-1.4408962301452197
48201431503,-0.7836956754155285
48201431504,-1.0129711612612695
48201431302,-1.9573737395781945
48201432003,-0.7137358582366395
48201432706,-0.6727265411315985
48201432005,-0.32465737371489056
48201432006,-0.7672008230518007
48201431303,-0.690652966950231
48201431304,-1.0137290151150133
48201431203,-0.7887336771524891
48201431206,-0.6546564042153967
48201431205,-0.18337645177955308
48201432101,-0.8366690297277561
48201432102,-1.6683995143677213
48201432600,-1.470559116724677
48201432803,-0.3955423621516727
48201432804,-1.1743550649943357
48201432705,-0.4476935308281988
48201421203,-0.13365262745958326
48201421204,-0.20340074589130236
48201421206,0.06800901996098539
48201421205,-0.5160124102706066
48201421401,-0.5055066192521975
48201421402,-0.07729348000768477
48201421103,-0.6050302199609295
48201421502,-0.9031206476176465
48201421104,-0.5319438394303861
48201432704,-0.7856237609525732
48201431401,-1.4991167076799559
48201431404,-0.0707229993455228
48201431403,-0.48641866561232144
48201431801,-1.156019343825026
48201432004,-1.6765544292575763
48201432703,-0.712971155891148
48201431901,-0.25900464659008016
48201431902,-1.5919869987108877
48201411600,-0.8088233650563575
48201411700,-0.33322244735947026
48201421101,-0.6759672809677114
48201421000,-1.347270689204861
48201412700,-1.0282380414098775
48201412800,-0.9538920586535437
48201421501,-1.8629846839030944
48201421602,-1.866606302952062
48201420900,-1.743049168960914
48201421802,-0.8529854957977071
48201421801,-0.45317572417370955
48201420800,-1.142658282257491
48201412901,-0.641133574546928
48201420300,-1.037025350899978
48201420700,-1.159323083612442
48201420400,-1.3971576342302747
48201420600,-1.0821875697015704
48201420500,-1.2025760548106135
48201422100,-1.184863464868598
48201422000,-0.7276051024678314
48201421900,-1.3136462610422195
48201422501,-0.9377744497163674
48201422502,-0.5913049690046737
48201422302,-0.5722783439204255
48201422404,-0.36301629315448036
48201422403,-0.7758907540660437
48201422406,-0.45188629868697117
48201422405,0.042050786988801846
48201423303,-0.9343114407687114
48201422304,-0.40906400559738154
48201422303,-0.19817254134960277
48201423401,-0.7971127719408121
48201423304,-0.6555847389520711
48201423301,-1.2798331660664193
48201423001,-0.8632587297381834
48201422800,-0.7105725826471659
48201422601,-1.1655293196258285
48201421700,-1.3747545384386066
48201422602,-1.173657267140772
48201422701,-1.5756887756355866
48201421601,-0.5085055587071651
48201421403,-1.174396845354142
48201421301,-0.3841704700882184
48201421302,-0.8878861575885393
48201422702,-1.1658754059006224
48201432805,-0.8246773343012778
48201432806,-0.11052734579775388
48201433300,-1.3100209620644996
48201432904,-0.5483172365950778
48201432903,-0.4339549535132278
48201433007,-0.8922666263074289
48201433003,-1.1739316323929159
48201433201,-0.7685084360291242
48201433202,-0.9926941737621876
48201433505,0.1391308224190157
48201433504,-1.1918961040195155
48201433400,-0.9993003478919603
48201422900,-1.4561000929259194
48201423002,-0.8002414037549045
48201423204,-0.44220035989678125
48201423402,-0.7129087551370212
48201423203,-0.9261360390397597
48201423500,-1.0668637172150872
48201423201,-1.0224424776664138
48201423100,-1.1783526458811975
48201433602,-1.6497201282576817
48201453300,-1.0945138678778084
48201433601,-0.2846772976570699
48201440101,-0.8286013263638384
48201453401,-1.235873412666793
48157671900,-0.897688499549355
48201453403,-0.7967295708406394
48201453404,-0.9019171128316567
48201453405,-0.9535211465287198
48201453604,-1.3824135498506713
48201453603,-1.4880542091248776
48201453202,-1.130012523720029
48201433507,-0.45345006966521667
48201433506,0.19858826734660226
48201433503,-0.3876693232381304
48201453201,-0.6920514016609375
48201453100,-1.1940535276791853
48201433100,-0.7165046593097545
48201452300,-1.7816836062606767
48201453001,-1.47939421187248
48201453002,-1.4509504043279204
48201452402,-1.1032270554072832
48201452401,-1.3305235590868683
48201452101,-1.9902646992505901
48201451004,-2.021380503691239
48201451003,-1.1391023142174026
48201451006,-1.7765714347543673
48201451005,-1.205982970788299
48201452102,-0.6857534950478653
48201452103,-2.0234710951726385
48201452203,-1.003316208557333
48201452204,-1.301208227568163
48201450900,-2.0610941733163335
48201452202,-1.864327993896317
48201433005,-0.4971336986195484
48201432402,-0.9140188139415397
48201432401,-0.96456090049657
48201433004,-0.6288194490279002
48201433006,-0.09913569566986205
48201432901,-1.0223254329990914
48201432502,-0.8265338022177463
48201432501,-0.8037411352065233
48201432200,-1.4475678502179363
48201431102,-0.8837730158350007
48201432301,-0.6010941977448458
48201432302,-0.47650167377433517
48201432303,-1.313156211084902
48201431001,-1.5772911335831987
48201431002,-1.0349198610310646
48201430900,-1.0143820937108063
48201431101,-1.3969682188482153
48201430600,-0.6832885548223155
48201430700,-0.7047810325368016
48201430800,-0.8288060289114512
48201450801,-0.576784440684723
48201450804,-0.587734264500515
48201450803,-1.166242828477931
48201451100,-1.1651525661011746
48201450700,-1.0429644958705904
48201450301,-1.8075804801618136
48201450401,-0.953625271338546
48201450600,-1.2290522454192507
48201451502,-1.1772328314412144
48201451401,-0.874017126151972
48201451302,-1.167099499379461
48201451200,-1.129051652281674
48201451301,-1.3514000992969544
48201452002,-2.0307607124629397
48201451902,-1.172476914015864
48201451904,-1.1222027018836378
48201451903,-1.2772091587451724
48201452001,-1.2865198393193673
48201451406,-1.4512643187833256
48201451407,-1.157869129791294
48201451405,-0.8916650857359285
48201451700,-1.6984827864704735
48201451800,-1.3324978227591249
48201454303,-1.0890694276203696
48201454305,-1.8500138475264643
48201451606,-0.7523273092423575
48201451605,-0.6666627984173381
48201451404,-1.1894251949704162
48201451603,-1.5494058219181672
48201451604,-1.3509935741284198
48201451501,-1.9013337510695658
48201454400,-1.193633853973809
48201454504,-0.8473562181270683
48201454503,-0.8887398769119297
48201454502,-1.1445242839510135
48157673007,-0.6779678208729174
48201454302,-0.9117735516184042
48201454304,-1.0217819155772747
48157672602,-0.6637647684406027
48157672603,-0.6098441145576055
48157672604,-0.7782461623715186
48201454200,-0.6135880083757667
48157672905,-0.5926707606154065
48157672907,-0.6732955922629194
48157672904,-1.0985633651687892
48157672701,-0.6106506230121923
48157672703,-0.8088375557244747
48157672303,-0.8254047222281486
48157672304,-0.938950364506225
48157672402,-0.5666629629067836
48201453902,-0.6127190541835128
48157672401,-1.0676723152285736
48157672500,-0.815572578285199
48201454000,-0.9139269134798959
48201454100,-0.8842641985653348
48201452601,-2.0032060666416176
48201452703,-1.3498859949321425
48201452602,-1.1463026144624977
48201452702,-1.0485483957578852
48201453901,-1.1756157019104543
48201453701,-1.3281621355494488
48201452701,-1.0071271744584234
48201452502,-0.8482752971793301
48201452801,-0.9919184143980858
48201452802,-1.2156028338624068
48201452501,-1.9959922316238683
48201452900,-1.6926324010271692
48201453702,-1.6259324271553508
48201453601,-1.7495752850618966
48201453501,-0.9412978318831372
48201453502,-1.0600257141843963
48201453800,-0.7312113947558048
48157672004,-0.600680019953627
48157672002,-0.8376860104044163
48157672003,-0.9243840783862411
48157671700,-0.80324477885125
48157671602,-0.8248959957697205
48157674002,-1.080012971814991
48157671601,-0.9629150464425839
48157674001,-0.734058451544999
48157673902,-1.056571264829081
48157672201,-1.1655363677995305
48157672100,-0.9502046848196213
48157672202,-0.8593028403963998
48157672306,-0.7740019987156086
48157672305,-0.8624773874607117
48157672702,-0.8159864421338432
48157672801,-0.5866083911554781
48157672802,-0.701483497796602
48157672901,-1.480512149311469
48157673700,-1.5651388009901308
48157673801,-0.5713203449333645
48157673802,-0.6295581294220097
48157673904,-0.752324248519253
48157673903,-0.6133665683498333
48157674601,-1.1517558118049358
48157674701,-0.6565272355680616
48157674604,-0.6670238969064989
48157674603,-0.8732197530764287
48157674401,-1.1798369543555838
48157674200,-1.1254659978167159
48157674100,-0.8637316453277604
48157674403,-1.0704001726061805
48157674402,-0.7906432406801251
48157674602,-1.0169304616397854
48157674404,-0.8481971614189265
48157674507,-0.9335179258617678
48157670904,-0.8322468556132304
48157670903,-1.129431715889649
48157671002,-0.9386704869399064
48157671001,-0.8586666122129436
48157674301,-1.012181837185055
48157674302,-0.9836999486456112
48157671502,-0.9279556765421041
48157671501,-0.8938688710883564
48157671402,-0.8179706858356353
48157671401,-0.7662344827662012
48157671800,-0.7447693733588708
48201440102,-0.79296145596858
48201423600,-0.9668977213453174
48157670500,-0.9469711274345293
48157671200,-0.6912874545870495
48157671300,-0.7387440653133008
48157671102,-0.9166069782022639
48157671101,-0.7494354780972842
48157670603,-0.6734521051986799
48157670300,-1.751686413060166
48157670602,-1.085778954520179
48157670400,-0.8537714030586668
48157670604,-0.9548596620956402
48201422200,-1.0893088850762362
48201330303,-1.0272614825607045
48201330302,-1.404129873323938
48201330301,-0.7165243617791344
48201330200,-1.2132638621352014
48201330400,-1.4306431586795867
48157670202,-1.0278639933445923
48157670201,-0.5557495367578326
48157670102,-0.7979430782006498
48157670700,-0.7611172137324872
48157670902,-0.9032653110233508
48157674508,-1.0501025806665008
48157670804,-1.2209419430028474
48157670803,-0.6592447165892197
48157670802,-0.6625643774974973
48157670801,-0.5796989380325553
48039660613,-0.438085923301988
48039660604,-0.5470005801585353
48039660611,-0.5650918778842704
48039660612,-0.8334272516086644
48039660605,-0.5713150021775402
48039660603,-0.9526154344395775
48039660606,-0.6027822664355055
48039660607,-0.7053647076344229
48039660616,-0.8779109915477401
48039660706,-0.9829234001129734
48039660707,-0.6051428443641856
48039660705,-0.4052403557659926
48039660803,-0.42920817477214634
48039660501,-0.4170914756274043
48039660609,-0.3383918905327006
48039660704,-0.6854737733087082
48039660610,-0.5817015871602791
48039660703,-1.1549738390399933
48039660608,-0.39937817362633354
48201330801,-0.867834124069917
48201331603,-1.3104596636339534
48201331602,-1.339400202568442
48201331604,-0.9138555159692653
48201331501,-1.196185185664093
48201331502,-1.191787444081798
48201331300,-1.456798703472175
48201330102,-1.0230137865502582
48201330901,-0.9568202612474204
48201330802,-0.9760763181372814
48201330902,-1.5968148823375143
48201330700,-0.9992073293681002
48157670101,-0.8586932920535488
48201330600,-1.1338472679978728
48201330500,-1.1176633246901497
48201330101,-0.7232851255021426
48201420200,-0.9786876737077019
48201420100,-1.1286846489930953
48201334102,-1.5509592062076807
48201334101,-1.5451293490150124
48201314301,0.004431737455211334
48201314402,-1.5540892910218211
48201314005,-1.1441176143613627
48201313902,-0.14527730202330547
48201314003,-1.2120855153775119
48201314004,-0.05802923457231027
48201314001,-1.9972118221930186
48201412201,-1.5667027370479176
48201412202,-2.045202157411671
48201314401,-1.007850177598618
48201413203,-0.15594468087397592
48201413100,-1.2576956503566912
48201413205,-0.1640713511918897
48201413206,-0.4845393299587374
48201413204,-0.669124677989563
48201413301,-1.3334686679997243
48201314302,-1.1645386300085858
48201413302,-1.2624154626943844
48201412902,-0.8868111688017942
48201413000,-1.3250265866298263
48201412500,-1.0235389566220543
48201412600,-1.3688018204727312
48201411801,-1.567959942464015
48201412400,-1.3014564498278665
48201412300,-1.7968720981895419
48201411504,-2.092858283308185
48201411802,-0.9382334311883886
48201411503,-1.2746971556636701
48201411001,-0.6340912648811864
48201411507,-0.5013623314344512
48201411506,-1.3428479241507691
48201411505,-1.082028573332065
48201411301,-0.8819441006682183
48201510802,-0.9148533172404912
48201510602,-1.5625866641303663
48201411200,-0.9365898065974488
48201411400,-1.092747482501565
48201411100,-1.0388418907333714
48201410401,-1.4135351038320645
48201410300,-0.7926493886625671
48201510803,-0.9310763138983915
48201510801,-1.1193767514660509
48201510601,-1.474005418373378
48201510702,-1.1605626858862297
48201510701,-0.8008803847628769
48201510202,-1.3083659117879394
48201410202,-0.8321289051087633
48201410201,-0.8562473629076762
48201410402,-1.3132704485126911
48201410501,-1.3584495595670243
48201410704,-0.5306408628139144
48201411901,-1.3089154283938276
48201410900,-0.8453273754997024
48201410705,-1.2689126698157442
48201410703,-1.5503801638767427
48201410802,-0.5702920113279348
48201410801,-0.9732928390537761
48201411002,-0.7730301030908169
48201411003,-1.039909597114648
48201412000,-1.8106989651343772
48201980300,-0.7469143269503792
48201411902,-1.4517418548354812
48201313102,-1.5233497714659108
48201312601,-1.152188655028141
48201312602,-2.007047894010034
48201312603,-1.501778042138442
48201313000,-0.9862537366037816
48201312902,-0.8543427149893703
48201312901,-0.5829064090122462
48201312800,-0.9649534819992448
48201312700,-1.0895034889327737
48201312400,-1.5085803997261586
48201310200,-1.6209382962410874
48201312300,-1.531956181413923
48201312501,-1.7008244010844362
48201312502,-1.0776236027121628
48201410706,-0.7097685696635716
48201410502,-1.4076624184703392
48201410602,-1.1749062608803922
48201410601,-1.6146339099249727
48201410102,-0.6849546740576954
48201410101,-0.9811453843250294
48201510201,-0.9032713214204824
48201510100,-0.766270074759152
48201980700,-1.1261065926048583
48201212300,-1.0464910653833768
48201100001,-1.9400397266823437
48201310101,-1.8657989518597973
48201310102,-1.0863884774381076
48201980200,-0.3568837502216494
48201211400,-0.9983862325307337
48201211301,-0.946014425436138
48201310400,-1.6966569331348547
48201310600,-1.409328200335472
48201312200,-1.4901320351220098
48201310300,-1.3982672301572872
48201980400,-1.103949847175226
48201312000,-1.619328771839179
48201311900,-1.2410128544847527
48201311800,-1.5186837900901524
48201332200,-1.1904721340786983
48201313400,-1.3264161759860447
48201332100,-0.9371213187196512
48201313500,-1.5991581575218667
48201313300,-0.8830892282837841
48201313201,-1.085671762413758
48201313700,-1.4173432675685762
48201313202,-0.8034925115026905
48201313101,-0.26112118091079983
48201313901,-0.8928379886139253
48201313801,-0.7317454686216722
48201313802,-0.877022881352187
48201313600,-2.0420302481738375
48201331100,-1.4192656716289638
48201331200,-1.5890181506126042
48201331400,-0.9937920412122616
48201331800,-1.5288578330507114
48201331900,-1.5087528331663327
48201332000,-1.3092900054088008
48201332300,-1.6830773495982525
48201332400,-1.7377703402490852
48201331700,-1.443105898596365
48201333600,-1.9016963931503654
48201332600,-1.876814701659577
48201332500,-1.623659562003152
48201333204,-0.018388428336381542
48201333203,-1.085986820947463
48201320602,-1.2116116583847403
48201333201,-0.8990162350278039
48201333205,-0.03906555273271981
48201333501,-1.026671314934431
48201333502,-0.7588227146511366
48201333100,-0.9259786422898918
48201320100,-0.7036160703307877
48201320202,-0.9857773747406194
48201320601,-1.2601111716704254
48201320201,-0.7168641500041716
48201311502,-1.1821341996428971
48201311501,-0.8883334985466189
48201311300,-1.935233298336175
48201311702,-1.0987023014971902
48201311600,-0.2202032553582802
48201332900,-0.9953336961307672
48201333000,-1.1683520884259997
48201332800,-2.209326224667146
48201332700,-2.175804016229687
48201311701,-1.9961709715812832
48201310700,-1.436887282181771
48201311200,-1.4551356879633714
48201311100,-1.017988371371897
48201310900,-1.3011792656208618
48201310800,-1.1818328657418173
48201310500,-1.582268319065632
48201311001,-1.0764506299765486
48201211501,-1.0466674520340546
48201211502,-1.3449628541028917
48201311002,-0.8685495328535685
48201212500,-1.6045782825974655
48201233600,-0.7165601435075394
48201311400,-1.1569490591102718
48201324200,-0.7257108888905307
48201233703,-0.9025866390334063
48201233701,-1.0868573268741817
48201233702,-1.025247842209747
48201233502,-1.1878095820974022
48201233400,-0.6075856162549533
48201233501,-1.1631240644137282
48201232703,-0.589084238858309
48201233300,-1.0701872130564745
48201324102,-0.5625805499449028
48201322800,-0.989759541108409
48201322900,-0.8102620092716686
48201323000,-0.46763986236866856
48201323300,-0.594778036543613
48201322100,-0.7353985155789481
48201324101,-0.9112940165892076
48201322200,-0.5168628320463253
48201322000,-0.4206064590780306
48201321900,-1.018868567168489
48201320500,-0.9924753105463429
48201321800,-1.605404940576781
48201321600,-1.0696557055892064
48201321401,-1.387418915801872
48201321700,-1.0866567563402498
48201320700,-1.6018642557225125
48201320800,-1.7889957605579268
48201320901,-0.7706948892069979
48201320902,-0.8378036297778049
48201321402,-1.8582484190421016
48201321301,-0.5972002004809327
48201321500,-1.1760690323896412
48201323400,-0.629184334495217
48201323500,-0.45432837039606716
48201323801,-1.285051044957399
48201323601,-1.3726181681494531
48201323602,-0.9181799602501173
48201321200,-1.0233121158733938
48201321302,-0.6153909160782284
48201321102,-1.0166470245069652
48201321101,-0.6573219519310599
48201340102,-0.802776939816707
48201350500,-1.0493260103125739
48201350400,-1.0373923926620146
48201334002,-0.6925954115822182
48201334003,-1.0513060426639191
48201350300,-1.177334970464426
48201350201,-1.2793375960024855
48201350202,-1.571032939973525
48201333904,-1.1217152521803146
48201333903,-0.9320764625943797
48201334001,-0.7981521025206599
48201321001,-0.928284497369098
48201321002,-1.1599404038219552
48201333301,-1.203735159066315
48201333302,-1.6852684576291759
48201333905,-1.0151650494424405
48201333802,-1.7831239579861407
48201980000,-1.198135478190832
48201333700,-1.451998844741656
48201333801,-0.9068087330903896
48039660504,-0.49086866776544635
48039660401,-0.5776039932487939
48201333906,-0.6959765038074931
48201350104,-0.8754648121817038
48039660403,-0.6299381919622405
48039660301,-0.9726395757415607
48039660402,-0.43147224446360266
48039660503,-0.9185157958646776
48039660502,-0.36433553350502856
48039660804,-0.5066452616752871
48039660806,-0.6075290069147218
48039660805,-0.5664971596199605
48039660902,-0.3734863373323828
48039660302,-0.5286302495891573
48039660303,-0.5498141767612356
48039660100,-0.6376425138071419
48201350103,-0.5261268688051106
48201350102,-0.5143893002062322
48201350101,-0.6812530967205235
48201350604,-0.7120904991790903
48201350700,-0.594706535371545
48167720100,-0.6003730695865531
48167720301,-0.6288439224806927
48167720302,-0.571132689558242
48167720400,-0.9501717969380764
48039660200,-0.14062093406661075
48039660901,0.09401791789402598
48039661000,-0.109845345716593
48039661300,-0.7259843666019268
48039661502,-0.32918403115407024
48039661400,-0.4935942475741274
48039661200,-0.6503809178564056
48039661100,-0.4963252268770838
48039661601,-0.3744127870648789
48039661602,-0.1866017662280725
48039661800,-0.22116953452944102
48039661501,-0.3153402091005034
48039660708,-0.6463148666163825
48039660615,-0.6952530943552022
48039660614,-0.4194398077450368
48157674505,-1.3009014932592002
48157674506,-1.4439095350102886
48039661902,-0.9116539178081225
48157674504,-1.3546262864436616
48157674503,-1.0004834697575162
48157675503,-0.42586318754652563
48157675600,-0.10345231270189932
48039661901,-0.3096758555021793
48039662100,-0.3906066423121136
48039662000,-0.08572526264693217
48039662900,-0.3550945753062177
48039662600,-0.30712400742644946
48039662800,-0.16271318313535885
48039663000,-0.26013165989087944
48039662500,-0.22781789941804206
48039663100,-0.5022644559993248
48039663200,-0.8614956202744333
48039663400,-0.9991078815349592
48039663300,-1.0302501602598357
48039663600,-0.7094599382631492
48039663500,-0.6382394153121829
48039663800,-0.550775063105444
48039663700,-0.5265052377280899
48039663900,-0.5268928195400847
48039664000,-0.2931632456921483
48039662300,-0.6575630764445826
48039662200,-0.3298116917612911
48039662400,-0.16909469227068985
48039661700,0.0721852252697598
48039664200,-0.38335587448444225
48039664100,-0.22668625731707745
48167723505,-0.18125151201422782
48167723504,-0.5502675544868177
48167723503,-0.2609049351352243
48167723401,-0.15628120755664654
48167723403,-0.5209586093467666
48167723402,-0.28437285296164694
48167720605,-1.0852020008152974
48167720505,-0.7016727552407578
48167720504,-0.9892321935456723
48167720506,-0.5913147157174572
48201350804,-0.8714498131369375
48167720501,-0.5978057068227196
48167720509,-0.17439709925948915
48167720510,-0.556165591085799
48167720508,-0.4895187316280273
48167720512,-0.43962521166841206
48167720507,-0.5179304242990155
48167720602,-0.5193095383540373
48167720703,-0.31300439303754996
48167720604,-0.4800299048577988
48167720511,-0.735802978159942
48167720702,-0.44125017574592673
48167720701,-0.5282023557067534
48167721204,-0.45664146106906056
48167721206,-0.25323030664702784
48167721209,-0.33770584448792934
48167721203,-0.47856745595114975
48167721101,-0.9666786518887209
48167720800,-0.6282695927895244
48167720900,-0.5378544708288078
48167720601,-0.4213891334039837
48167720603,-0.30130649245086005
48167723300,-0.35076684826633564
48167721901,-0.4641079089272273
48039990000,-0.4573950812742845
48039664300,-0.5894088046732111
48039664400,-0.9998633531943977
48039664501,-0.14761959147380554
48321730503,0.02837725764962963
48321730303,-0.12443271208893004
48321730301,-0.7800197247760432
48321730302,-0.17003177705667888
48321730400,-0.5256873065927015
48321730700,-0.037606029103367605
48321730502,-0.010689373029323128
48321730600,-0.08585373172020475
48321990000,-0.04826751069057478
48057990000,0.23476033281451714
48057000502,-0.29735699157644363
48057000402,-0.47767871250591865
48057000200,-1.0336013065437573
48057000100,-0.7920369657988401
48057000401,-0.47026880145333666
48057000501,-0.35477330366941034
48057000300,-0.507330219039507
48239950100,-0.13802002115447157
48239950300,-0.07298608484775496
48469000800,-0.09527178147201315
48239950200,-0.23561079913324603
48285000100,-0.15901269543097196
48089750200,-0.08683160431263143
48481740901,-0.6628605611378869
48481740902,-0.957058506795476
48481741100,-0.3219909456833021
48481741000,-0.5888743528620213
48481740800,-0.7284721743743455
48481740700,-0.5521910987863992
48321730100,-0.2687029515635346
48321730204,-0.932685492958369
48321730203,-0.19416950648097714
48321730202,-0.13749054478712489
48039662700,-0.09228581568047928
48481740600,-0.2500526032501906
48157675701,-0.21937945547285018
48157675702,-0.27067500690547214
48157675501,-1.004210617620641
48157675401,-0.9198188249714568
48481740500,-0.38520058095781173
48481740400,-0.5891753823512
48481740200,-0.6039234766115704
48481740300,-0.5575115506208328
48481740100,-0.33438488574526914
48015760100,-0.08726975312954803
48015760202,-0.3761385750774223
48157675800,-0.28539559407045445
48157673300,-0.548638868137779
48157675402,-0.6286182619751761
48157675300,-1.0111242951612738
48157675000,-0.8834483216987995
48157675200,-0.8736004880713869
48157675502,-0.841397795525287
48157674702,-0.7971553045134795
48157675101,-0.8126868029460399
48157675102,-0.6510418006473914
48157674800,-0.8223355518693533
48157673401,-0.6026873120077044
48157674900,-0.4664041482975956
48157673600,-0.5581615352976987
48157673502,-0.7401392249873637
48157673501,-0.9501061631351371
48157673402,-0.8794861354717376
48157673109,-0.7602230599817097
48157673104,-0.7893276505582447
48157673403,-0.6204760481386647
48157673404,-0.7256998288672398
48157672903,-0.9599343811452881
48157672906,-0.7700107449157774
48157672902,-0.6197033325628394
48157673106,-0.7485145026288492
48157673008,-0.8922544368203964
48157673010,-0.6079764599758594
48157673009,-0.6964110989796518
48157673006,-1.0402872072510088
48157673004,-0.9763900313038203
48201454902,-1.0906130753073204
48201454901,-1.1665058684223648
48201454700,-1.2987247828286623
48201454801,-0.9634982208594487
48201454802,-1.2238841880067912
48201455104,-0.8669900780593192
48201455102,-0.8032070139580968
48201455103,-0.8380101726887766
48201455000,-0.735581094510938
48157673005,-0.9481962751087529
48157673107,-0.7804078143142019
48201455300,-0.8685227617186361
48157673103,-0.811751233353694
48157673113,-0.6510733563062325
48157673105,-0.6716232403054757
48157673112,-0.734832465893507
48157673110,-1.1076174000852994
48157673111,-0.605509629224159
48157673108,-0.7970656298983535
48157673201,-0.8793352774343418
48157673202,-1.2010509585702298
48473680202,-1.2929420351894418
48473680100,-0.9789307047580534
48201542800,-1.0164607867958029
48201542902,-0.9517859093291023
48201542700,-0.9932937665614394
48201542600,-0.8868109520228079
48201542500,-1.4387850653095595
48201455200,-1.3041482656576133
48201454600,-1.3147915435667252
48201542402,-1.4941516017862746
48201542401,-0.9420198110875034
48201542305,-0.6160046904721529
48201542302,-0.8873336627825552
48201542303,-0.8523279430910751
48201542304,-0.8255057943909785
48201542901,-1.189035649572738
48201542202,-0.8481180490948029
48201542203,-0.6998117803382605
48201542201,-0.7890036687847217
48201543004,-1.025336742870435
48201543005,-1.1221646571988773
48201555703,-0.8409326798145298
48201555701,-0.9136156037694835
48201555704,-0.6569152019446536
48201543100,-2.020058558137129
48473680302,-1.1947979071413886
48473680501,-0.6182502460070619
48473680201,-0.9969792479865234
48015760201,-0.512558321681919
48015760301,-0.2945399764149707
48015760502,-0.1543750576925038
48015760501,-0.13781109695719057
48015760400,-0.13531825922506557
48089750400,-0.1685620630664251
48015760302,-0.35260011904334243
48089750100,-0.21922135327257927
48089750500,-0.2680008213367078
48089750300,-0.23589586122397022
48149970700,-0.1555801573020871
48149970200,-0.1937663094442766
48149970301,-0.46585201588380226
48149970302,-0.591185495845585
48149970400,-0.2087369604713182
48021950700,-0.5793420345862631
48021950601,-0.002254394017220438
48149970500,-0.07823899105097287
48285000300,-0.25763570594078816
48149970602,-0.30037181000180313
48149970601,-0.2774006039221329
48285000200,-0.26176247346378
48285000500,-0.2255034045427262
48123970100,-0.4491640238498075
48123970300,-0.28002373810445685
48123970201,-0.4774124219377647
48285000600,-0.9096282639055301
48285000400,-0.004199149723232531
48177000300,-0.9719617039475715
48177000400,-0.9018372006468812
48177000600,0.005337439601035259
48123970202,-0.283403533682471
48123970500,-0.5440691614431592
48177000500,-0.0515388604714962
48187210905,0.19783205372437065
48187210903,0.17023735902483328
48187210506,0.020636741182159385
48055960701,-0.3397562912177571
48055960702,-0.4212928529390071
48177000200,-0.048667487762854206
48177000100,-0.015674452665545065
48055960600,0.03902411528925486
48055960102,-0.1559398814723669
48021950806,0.02427717263232715
48021950302,-0.3931994703077494
48021950804,-0.1871560984486407
48055960103,-0.22957558871766354
48055960200,-0.6561089492422044
48055960300,-0.7905210323359746
48055960400,-0.6301448967835238
48055960502,-0.18124276339801323
48055960501,-0.14415594732418327
48209010918,-1.0991522250695454
48209010917,-0.9706168795331589
48055960104,-0.6519430946731634
48209010921,-0.8314383265641003
48209010920,-0.7183931541069101
48209010919,-1.0432448660681504
48209010916,-0.9010197822288143
48209010924,-1.0395744528660915
48209010925,-1.1186645893100466
48209010909,-1.1439360434616295
48209010306,-0.8023634676563032
48209010309,-0.7535509355807231
48209010702,-0.4349116957562138
48209010704,-0.2591923046086203
48209010905,-0.9309140210364809
48209010812,-0.3365980276505566
48209010814,-0.3963537570137886
48209010810,-0.4015686893156597
48209010602,-1.2494896349635238
48209010603,-0.7374809253927364
48091310905,-0.33521511125603864
48091310903,-0.49543161793011375
48209010402,-0.8253988415339364
48209010500,-1.0764882554753465
48209010601,-0.762147999697665
48209010703,-0.24812133321936927
48209010200,-0.3171131429252671
48209010100,-0.5875651093657691
48209010401,-0.5555157302931735
48209010302,-0.5377391474336456
48209010307,-0.7297694736494357
48209010308,-0.6305112932662981
48209010305,-0.375164308604554
48187210505,-0.5214518050222312
48187210508,-0.6421461774753536
48187210511,-0.3603927110069774
48187210902,-0.5749967652985312
48187210400,-1.1393725624891633
48187210300,-1.0992544327870866
48187210806,-0.738766759267194
48187210805,-0.9593228973407981
48187210512,-0.9030960112934218
48187210200,-1.1504144576954436
48187210100,-1.3146160520362795
48187210606,-0.4766496531529214
48187210513,-0.6364416530534711
48187210804,-0.5898654689372628
48187210603,-0.3191847678549506
48187210608,-0.6762637781044982
48187210611,-0.8438800219884861
48091310405,-0.5168917460631927
48091310401,-0.9155511117918093
48091310100,-1.087166767191671
48091310404,-0.5390924997445459
48091310501,-0.8151999089366652
48091310502,-0.745230051455021
48187210609,-0.2893337733854574
48187210610,-0.46543586032436957
48187210510,-0.7053363866090098
48187210509,-0.6336821364291477
48091310904,-0.8120226809870758
48091310503,-1.0348292507020143
48091310200,-0.7899971157722343
48091310302,-0.907466236924289
48091310707,-0.5520066980774685
48091310803,-0.7583102424958954
48091310301,-0.8957122534829026
48091310406,-0.7003989079643498
48187210612,-0.6924170828461133
48187210718,-0.7070729884870298
48187210717,-0.5856356166575893
48187210705,-0.5781732984595501
48187210715,-0.5292154096483801
48187210716,-0.4940882261235534
48187210710,-0.5181999060013608
48187210711,-0.6161620263365926
48187210713,-0.4786475585257756
48187210712,-0.5725137521567251
48187210613,-0.5570364684722512
48187210614,-0.6459677252922034
48091310804,-0.6269193904571484
48029121909,-0.8960985031938922
48187210707,-0.47109054916628645
48187210709,-0.6536118584897337
48029121701,-0.74565776984842
48187210706,-0.808967800630621
48029131700,-0.8009425074899796
48029131608,-0.6139071063477834
48029121601,-0.7646166820373841
48029121604,-0.59766865924835
48029121505,-0.43386303786306757
48029121605,-0.5023281224506293
48029121606,-0.6123881470777456
