GEOID,coverage_gap_score
48201323801,0.003136827239165504
48201323601,0.004816238407100748
48201323602,0.001311142672785935
48201321200,0.009249536200133877
48201321302,0.00755777611393858
48201321102,0.0036397039085462597
48201321101,0.012344447365606968
48201340102,0.005962346740884209
48201350500,-0.023742711842690764
48201350400,-0.0009422195345800408
48201334002,0.001013222315484201
48201334003,0.003843978315086445
48201350300,0.0007552855456452076
48201350201,0.004799119327995508
48201350202,0.0023447615748545623
48201333904,0.008091079421236623
48201333903,0.006514425446228866
48201334001,0.005198045983059011
48201321001,-0.011791677104196508
48201321002,-0.008592536297189106
48201333301,-0.03809266834292562
48201333302,-0.072569726470028
48201333905,0.002178038161347891
48201333802,-0.003121601658870257
48201980000,-0.24990902375824092
48201333700,-0.220032041479093
48201333801,0.0031493837355046628
48039660504,0.00909736238187682
48039660401,0.0017724653387351812
48201333906,0.0051694085684863165
48201350104,0.004603001476186699
48039660403,-0.0003799810987523274
48039660301,-0.005252838095369681
48039660402,0.0008117919000882532
48039660503,-0.022569841891128838
48039660502,0.0005237922289018581
48039660804,-0.0008517066802127829
48039660806,-0.006155147508834835
48039660805,-0.004970168290253685
48039660902,-0.0020001521446338247
48039660302,-0.006124715156702497
48039660303,-0.0028562714328179547
48039660100,-0.006440964609851694
48201350103,0.0007948613595065598
48201350102,0.0012726408730437103
48201350101,-0.023117098632694084
48201350604,-0.00872431495847019
48201350700,-0.012669999851011842
48167720100,-0.01846466916463388
48167720301,-0.019575040058782068
48167720302,0.011387568397840522
48167720400,0.007055883984377815
48039660200,0.005027424279940806
48039660901,0.006159442889941844
48039661000,0.005047606981461896
48039661300,0.0053471234364999365
48039661502,0.004565252867933207
48039661400,0.002248166282683022
48039661200,0.006251785368684168
48039661100,0.01593925228150315
48039661601,0.0058404287683323465
48039661602,0.009191921739173051
48039661800,0.003546238266039923
48039661501,0.003073373833358452
48039660708,0.005120939737640357
48039660615,0.0016183613349368892
48039660614,0.0017361175940831814
48157674505,0.001696947609745978
48157674506,0.0011818589356753194
48039661902,0.002779523978496529
48157674504,0.004396166495053698
48157674503,-0.016097256296127613
48157675503,-0.005001294646432667
48157675600,-0.034811884003314454
48039661901,0.009250996353816331
48039662100,0.010374535633181435
48039662000,-0.005404695838291054
48039662900,0.010225503569385846
48039662600,-0.001032145052502917
48039662800,0.0017139497546579028
48039663000,0.016437320282063086
48039662500,0.0037156696647224216
48039663100,0.0008998127247983709
48039663200,0.002990927489549814
48039663400,0.0009420926826902873
48039663300,-0.0037019506997841047
48039663600,-0.0089703869624299
48039663500,0.002098485131930458
48039663800,-0.010811022911685278
48039663700,-0.0012931252149183904
48039663900,-0.012111771930523525
48039664000,-0.013483889299799682
48039662300,-0.008274164877432601
48039662200,-0.0758553555500681
48039662400,-0.053007416638678674
48039661700,0.004014709777363754
48039664200,-0.01779337664251424
48039664100,-0.021206826513871426
48167723505,0.008694800585985313
48167723504,0.0018554092076421844
48167723503,0.0033564481558776725
48167723401,0.004812050792596844
48167723403,0.0028127219567014496
48167723402,0.009516879543352987
48167720605,0.005591687097332554
48167720505,-0.02730692653949249
48167720504,-0.006216912599579984
48167720506,-0.02126927839659379
48201350804,-0.004383291036030385
48167720501,-0.0006494284766710186
48167720509,-0.0006533101220665932
48167720510,0.003948457210895382
48167720508,5.239988624528128e-05
48167720512,0.0026538586529672873
48167720507,-0.02154138916533283
48167720602,-0.038908848426315604
48167720703,-0.004610053371818786
48167720604,0.0002683849325202042
48167720511,0.0037898903908517496
48167720702,-0.005063898456810285
48167720701,-0.012738382082437515
48167721204,-0.006242396580195509
48167721206,-0.007800604920943544
48167721209,-0.03764107342639961
48167721203,-0.0013837319598039835
48167721101,-0.15241837163291944
48167720800,-0.09397425892918793
48167720900,-0.11535128575042565
48167720601,-0.016790025268112723
48167720603,-0.018818616787187596
48167723300,0.014499035604253025
48167721901,-0.017709319057154744
48039990000,-0.01444186516728746
48039664300,-0.024146611551986687
48039664400,0.0031533335707950795
48039664501,-0.011883321025049961
48321730503,0.03199845826092948
48321730303,-0.0035458849154813526
48321730301,-0.003815968594468755
48321730302,0.013186570376282299
48321730400,-0.0026778734125952283
48321730700,-0.005493483149924749
48321730502,-0.0046699832470766065
48321730600,-0.011239355514769761
48321990000,0.0017790320181794135
48057990000,-0.15107482609890788
48057000502,0.04217900951956444
48057000402,-0.00930390655392479
48057000200,-0.00242615851614071
48057000100,-0.004172287183684647
48057000401,0.057048129836891184
48057000501,0.008165640455760183
48057000300,0.0038270425573692164
48239950100,-0.06356266846003367
48239950300,-0.020433068176703345
48469000800,-0.014533949799637966
48239950200,-0.014583899082484168
48285000100,0.00922562781841785
48089750200,-0.00016609088350546345
48481740901,0.0052795867879513085
48481740902,-0.00038893315821596024
48481741100,-0.00553128911151118
48481741000,0.014419891279898112
48481740800,-0.005079909692068124
48481740700,-0.0050843896570009536
48321730100,-0.006796081240832194
48321730204,-0.0008196093884392876
48321730203,0.007719760162910235
48321730202,0.010660096631730826
48039662700,-0.005696044121296642
48481740600,0.0008968841772381307
48157675701,-0.04688283238410297
48157675702,-0.05801049929568421
48157675501,-0.008416635087546738
48157675401,-0.019438280301756403
48481740500,-0.0009707402284458252
48481740400,-0.026762380126479565
48481740200,-0.03952616541535174
48481740300,-0.053775996253174634
48481740100,-0.009119804873459172
48015760100,-0.000181294139565983
48015760202,-0.003512859795636387
48157675800,-0.006268991004085755
48157673300,-0.030042922589040764
48157675402,0.0055723616538095625
48157675300,-0.006792980708851984
48157675000,0.0001139450323199555
48157675200,0.0035239424133241956
48157675502,0.0030452566647221914
48157674702,0.0027566934205047974
48157675101,-0.00450232798697419
48157675102,0.004551322921425673
48157674800,0.004384054198142883
48157673401,0.0020651413602703096
48157674900,-0.01282215034410088
48157673600,0.031102235527179882
48157673502,0.005462067383523176
48157673501,0.010290945554842591
48157673402,0.003324603566661746
48157673109,-0.0006366856169188368
48157673104,0.011428692619434863
48157673403,0.013190130633729953
48157673404,0.010600461708008985
48157672903,0.0033162007149074276
48157672906,-0.0025017680947551
48157672902,-0.03993856105039653
48157673106,0.01655301206038083
48157673008,0.015163007734235094
48157673010,0.049397921311791465
48157673009,0.013535282181641255
48157673006,0.002889880544249331
48157673004,0.003330393754654617
48201454902,-0.004019812128403777
48201454901,0.0026457613610699642
48201454700,-0.039638136777823255
48201454801,-0.060670835189924936
48201454802,-0.07492611529974169
48201455104,-0.011703566598083595
48201455102,0.0034371972097448334
48201455103,0.0016578372588951025
48201455000,0.03079638606312151
48157673005,0.03673203893162574
48157673107,0.017085607049798272
48201455300,0.005403979269120787
48157673103,0.019493523887316646
48157673113,0.031757570531223626
48157673105,0.02780943788671904
48157673112,0.03042120691840598
48157673110,0.002422956568155603
48157673111,0.005421651135347992
48157673108,0.004748526490811747
48157673201,-0.0010810859420502463
48157673202,-0.012424956629149275
48473680202,-0.007896229585179437
48473680100,0.0005182427069279288
48201542800,0.0062357157087548154
48201542902,-0.059299471016757
48201542700,-0.009982987843229952
48201542600,0.0035742712325217323
48201542500,-0.0023281865421935096
48201455200,-0.030086763454308586
48201454600,-0.0023380170402010235
48201542402,-0.004936253309852352
48201542401,-0.007827057165257766
48201542305,0.0014280946614034845
48201542302,-0.003640227374101386
48201542303,-0.001994382122976601
48201542304,-0.00037784787988719794
48201542901,-0.004366652118828235
48201542202,-0.18284690382969435
48201542203,-0.08496821003635537
48201542201,0.009800768166109676
48201543004,-0.0007647295474574641
48201543005,-0.022550332912395846
48201555703,-0.0008660652412674256
48201555701,-0.0005245378125706423
48201555704,-0.0025053559862342517
48201543100,-0.03791288553514547
48473680302,-0.012221711363533816
48473680501,-0.011051100975254663
48473680201,-0.013905325566189812
48015760201,-0.006798832805001257
48015760301,0.0008326289312479315
48015760502,0.0029630005929590186
48015760501,0.01504134146245664
48015760400,0.016394873286295675
48089750400,0.005714966804991711
48015760302,-0.001990824909486234
48089750100,-0.012113422883836066
48089750500,-0.004449383102718418
48089750300,0.004131718826710386
48149970700,0.0006159947784227967
48149970200,0.004352440236451535
48149970301,-0.0058837077314948935
48149970302,-0.01072026262085951
48149970400,0.004480422820243946
48021950700,-0.008928919504680478
48021950601,0.0004465677540406796
48149970500,-0.00506355728638598
48285000300,0.0030400389317879637
48149970602,0.005291902097845272
48149970601,0.007008277890439345
48285000200,0.009428373566689973
48285000500,0.007748980591322997
48123970100,0.006113506974585763
48123970300,0.0075634417411252035
48123970201,0.01586521184371344
48285000600,0.005070786244688882
48285000400,0.001350631147848086
48177000300,0.0019198199464227797
48177000400,0.0030542729266281082
48177000600,0.007839310351728966
48123970202,0.00882592936935202
48123970500,0.011430765418634066
48177000500,-0.005160927660106593
48187210905,0.00856504097157715
48187210903,0.005768334819264259
48187210506,0.00607293420970919
48055960701,-0.007543322830457597
48055960702,-0.013963973024069463
48177000200,0.0045509464523191745
48177000100,-0.001393791449768881
48055960600,-0.0007733736225658959
48055960102,-0.004492236203641379
48021950806,0.010073257438872269
48021950302,-0.026393515577486718
48021950804,-0.11413463509914173
48055960103,-0.07251262605298883
48055960200,-0.02619886739642034
48055960300,-0.04088681179344739
48055960400,-0.04453860705809228
48055960502,-0.006228622945111324
48055960501,-0.011679921138334663
48209010918,-0.4534367432416921
48209010917,-0.3186573390465712
48055960104,-0.1269548871736391
48209010921,-0.09333029463945929
48209010920,-0.4184486016987219
48209010919,-0.21258785599872584
48209010916,-0.14303104263416488
48209010924,-0.3106672799712364
48209010925,-0.18500915829121933
48209010909,-0.05580475485299127
48209010306,0.006790913842086616
48209010309,0.008731117803801052
48209010702,0.007556517776997314
48209010704,0.004499633440952263
48209010905,-0.1039782246859662
48209010812,0.04225235914102162
48209010814,0.0059981113877435425
48209010810,0.032770793782772964
48209010602,0.03968271997064645
48209010603,0.051670670220504235
48091310905,0.09813907121565921
48091310903,0.07455860244275048
48209010402,0.04551272229215773
48209010500,0.035811282695927836
48209010601,0.002258475355718889
48209010703,0.0180521871068599
48209010200,0.02417569903763992
48209010100,-0.02993804483354876
48209010401,-0.006594947297151889
48209010302,-0.007659384210167799
48209010307,-0.008072162206600427
48209010308,0.0636339077086452
48209010305,0.007626441990871746
48187210505,-0.005031421118075353
48187210508,0.23499308700947888
48187210511,0.07562998836931668
48187210902,0.0006386415160290916
48187210400,-0.04866571231110754
48187210300,-0.17755860480980337
48187210806,0.061205189650590616
48187210805,-0.019350859235423463
48187210512,0.1534923575964692
48187210200,-0.25942568516957376
48187210100,-0.010373290911984719
48187210606,0.05785727501345818
48187210513,0.09364785886280196
48187210804,-0.1628253591759671
48187210603,-0.044696020130132616
48187210608,0.03661990053651721
48187210611,-0.0010418337544904417
48091310405,-0.11909074647438776
48091310401,-0.06563273975398204
48091310100,-0.10492869207954497
48091310404,-0.04942969406842748
48091310501,-0.10098701732217386
48091310502,0.0697334476922453
48187210609,0.0004823571503735999
48187210610,-0.0012075022947232695
48187210510,0.12170674076577243
48187210509,0.19229343249312117
48091310904,0.20276018425108389
48091310503,-0.02572796626797878
48091310200,-0.07053644958388162
48091310302,-0.059656021252415786
48091310707,0.033646863049285686
48091310803,0.0031299608778512116
48091310301,-0.0344866545330329
48091310406,-0.08586195552441762
48187210612,-0.12501098464857138
48187210718,-0.3666810182503783
48187210717,-0.31713386782799124
48187210705,-0.04598608138420957
48187210715,-0.19066062197268657
48187210716,-0.2635381174685466
48187210710,-0.014662346791467593
48187210711,-0.1315187530801962
48187210713,-0.12618162588144238
48187210712,-0.20436829670830847
48187210613,-0.04949987273285526
48187210614,-0.04145131097130605
48091310804,-0.018811079190607344
48029121909,0.0483794403392486
48187210707,-0.0007120219406471781
48187210709,-0.013277775174446763
48029121701,-0.017920680524466846
48187210706,0.0003463123206263665
48029131700,-0.08962759932824321
48029131608,0.005008593067827449
48029121601,-0.022872056034498992
48029121604,-0.00860656653459456
48029121505,0.0029866483355036146
48029121605,-0.007685484793283465
48029121606,0.004925850071449768
48029121702,-0.0005855117545260234
48029121802,0.016013684763689175
48029121804,-0.013482912579589881
48029121803,-0.006493544035412314
48029121501,0.015479169034510564
48029121507,0.011670233031374325
48029121504,0.02456549527312292
48029121203,0.00984898130300906
48029121300,0.04015494823979013
48029121205,-0.015059318316794175
48029121206,-0.004061546165601713
48029121809,-0.010841129731063348
48029121111,0.016126345633207327
48029121810,0.016548733181875257
48029121811,0.008841976479440234
48029121808,0.010401153952828061
48029121812,0.045072178618791287
48029121813,0.05729302881882784
48029121910,0.10839100886849003
48029121912,0.10260349514159045
48091310801,0.033633754538097735
48091310708,0.1791095095151567
48029121908,0.13870142189996518
48091310703,0.18298538850481583
48091310610,0.1736443054651498
48091310608,0.11679246918565257
48091310901,0.05989774601145936
48091310614,0.08446641589380635
48091310611,0.13899851240228073
48091310612,0.1059696124676405
48091310613,0.10490630736901596
48091310604,0.07866839502251362
48209010813,0.0049258451626920585
48209010811,0.04155944774734057
48091310603,0.16338226537580064
48091310609,0.18227111909266652
48091310702,0.06566759748380022
48259970403,0.1135009972947849
48091310706,0.03900427651548455
48259970406,0.13435748402979858
48259970102,0.0898615434885729
48259970101,0.13792874041357703
48259970302,0.10041063475241913
48259970301,0.109261898846866
48259970404,0.15464520792955488
48259970500,-0.022623282103797555
48259970405,0.1454546769885804
48029182103,0.12742697381492457
48019000104,0.039014857336793475
48019000302,0.07375259756567153
48019000400,0.13108632804231643
48325000104,0.1103237307986808
48029980005,0.25435815626711356
48029182105,0.2502572142086834
48029181724,-0.011816147322734259
48029182106,0.10021953088874108
48029181729,0.07407877763697455
48029181726,-0.005265633647753516
48029181723,-0.011019318711120314
48029181718,-0.024853488300651733
48029181703,-0.006736155275329835
48029181720,-0.03272271433226916
48029181721,-0.036555648829195306
48029182001,0.0059714923401507775
48029181825,0.006964674968568752
48029181826,0.0001139450323199555
48029181824,0.0008738983653205324
48029181823,0.026371616472836163
48029181809,-0.03370775613674146
48029181821,-0.02045274247321057
48029181811,-0.0028287401588419927
48029181822,-0.006786692752226477
48029181818,-0.0034384801390002803
48029181808,-0.00259544344890422
48029181403,0.0019821707628820922
48029181404,-0.002229684157440803
48029181003,-0.06738170165459506
48029181100,-0.004982838838357778
48029181302,-0.017866838649100283
48029181303,-0.051010621917177736
48029181813,-0.05508997640920666
48029181301,0.0015458667880841421
48029191505,0.005360816331603487
48029191503,-0.007320064515830547
48029181814,-0.02751784883432447
48029181815,-0.0028057877124444248
48029181816,0.008026052782311405
48029181819,0.00727472005460964
48029181820,-0.0020564226242489898
48029191504,0.00026332809378116714
48029191807,-0.003702268000559886
48029181901,-0.09905753181477667
48029182003,0.06580960071967386
48029182002,0.046400527991785734
48029181902,0.06564338219012944
48029182102,0.10276793130011734
48029182101,0.10901298224227711
48029980001,0.03398070938863209
48029191811,0.0014038722908410598
48029191813,-0.015802200960796542
48029191812,-0.02905458414135077
48029191809,-0.07086327310692254
48029191804,-0.0933205034183859
48091310705,0.14574386198401024
48029191814,-0.0836937695827055
48029191810,-0.02783905812092989
48029191808,-0.03416472121023688
48029121905,-0.015839626888444595
48029121911,0.09230797476024524
48029121904,-0.07436904223634878
48029121903,-0.03887303264286068
48029121110,0.008147828653954801
48029121121,0.017198288095283835
48029121118,0.0068238129807361055
48029121117,-0.0017003272513707065
48029121116,-0.0002322104396128255
48029191818,-0.018304500783818064
48029121906,-0.013997298670179419
48029191819,-0.026530647563585814
48029191816,-0.022643082939911303
48029191815,-0.0035875263521845794
48029191806,0.0005340426757928831
48029191412,-0.0025471999083723582
48029191406,-0.0003194160937976773
48029191702,-0.0009684585884659879
48029191701,0.000692925897902745
48029192300,-0.008928425894023323
48029191410,-0.004545136127134771
48029191411,0.0001139450323199555
48029191413,0.0018830352289810396
48029191405,0.0019961670158852043
48029191506,0.001920320387764902
48029191408,-0.012376329312458507
48029191409,-0.0052118696940666506
48029181200,0.00027555233934265167
48029191101,-0.013734511237220453
48029191202,-0.013129757724894093
48029191201,-0.00217545669458209
48029191304,-0.11843230469200976
48029121000,-0.007766601402398001
48029980004,-0.06882138313924907
48029191303,-0.01607056716749343
48029121123,-0.0009880354832704438
48029121124,-0.0016545894817500495
48029121115,0.0013964713830474991
48029121119,-0.015003478384074793
48029121120,-0.029367620025184997
48029121122,-0.007101688339710408
48029121112,-0.005798181342441134
48029120901,-0.009183772009822224
48029121204,0.020364479064080454
48029120902,0.016501332772825113
48029120502,0.027811752967567677
48029120601,-0.005581032712793721
48029120503,0.013435879297321296
48029120100,-0.0024648952942867564
48029120401,-0.006834791179810355
48029120402,0.0020755493731821105
48029192000,-0.012229691217834288
48029120302,0.00011394503231995548
48029120301,0.00011394503231995549
48029120602,-0.0037867481421200865
48029120800,0.0024213522662345664
48029120701,0.005493850197657356
48029120702,-0.0008031053298341375
48029190902,0.0037933634073630557
48029191005,0.0034881493425283528
48029191004,0.017936420623654956
48029190901,0.008922039084373069
48029191102,-0.018128134795954372
48029191003,-0.01089414592991051
48029181001,0.0013429757385993051
48029180902,0.0012403752115744252
48029180901,0.0004935663521897492
48029191006,0.003809209766751943
48029190604,0.0033871878663582805
48029190601,0.004014178413902678
48029180201,0.006071433493193762
48029180202,0.006053295085046378
48029180102,-0.0021214926763633113
48029180101,-0.010776658884928762
48029170500,-0.00791002105406102
48029190501,-0.015153328284046752
48029190503,-0.0011655335075348692
48029190504,0.002483126708217028
48029190603,0.007270622579162686
48029190700,-0.002388302621674442
48029190800,-0.002840401380161662
48029190400,0.0029460519579386666
48029190200,-0.0011295284329734686
48029111100,-0.10074726721860651
48029110100,-0.21688559237154828
48029110500,-0.009970137475299824
48029110600,-0.048858352829299526
48029110700,-0.07135539056607919
48029190100,0.0053706920139992885
48029170101,0.00011394503231995548
48029170402,0.006405570292439219
48029170401,0.0038749461582698813
48029170300,0.004993590863887168
48029170200,0.009599975806831888
48029170102,0.008254236456102942
48029160200,0.00011394503231995553
48029160100,0.004109105019443816
48029160501,-0.0017594227924669077
48029160502,0.0029280313806608208
48029160400,-0.007249891751898363
48029160300,-0.0046782840903481955
48029150400,-0.018439365446002675
48029150300,-0.010799090298059215
48029150100,-0.0037148013434703782
48029192100,-0.030232439190018567
48029110300,-0.04242553820465444
48029140100,-0.009252454658394917
48029140200,0.004807048797476848
48029140300,-0.0004710936491531273
48029140400,0.00011394503231995549
48029140700,0.005202944781583029
48029140500,0.0025655914566068225
48029130401,0.0028145013288728062
48029130300,0.004437401742967733
48029130200,0.005076464598587286
48029191900,-0.016732129021362566
48029111000,-0.014588029409734284
48029130700,0.0033384731382621316
48029130600,0.00011394503231995549
48029130500,-0.0033304651796183513
48029130800,0.02997144020117831
48029131100,0.041949654228998094
48029130402,0.005283130340798107
48029140600,-0.002530897358972316
48029131200,0.0240585177432821
48029141300,0.07160072011884452
48029141404,0.00906789582631209
48029141403,0.002866945472946578
48029141200,0.013188725333602476
48029141000,0.0014281017230226038
48029140900,-0.04465219279402855
48029140800,-0.02852612175338669
48029150800,-0.012428347380880072
48029141101,0.0019738805866071824
48029141102,0.0031809172656948
48029192200,0.01563876539145086
48029141600,0.0172622602369341
48029141402,0.017523733483942833
48029151900,0.2444188711984468
48029152000,0.23485276393307405
48029151200,0.020324034407175284
48029151301,0.016451121098244707
48029151302,0.06440492833616845
48029151700,0.05126326510819103
48029151600,0.0005006601755532365
48029151400,-0.026502887617808883
48029151000,-0.04278745478541739
48029151500,-0.01500056156616702
48029150900,-0.019667881466732092
48029150700,-0.02297708703836794
48029150600,-0.04015737262754884
48029150501,-0.08323734093495974
48029150502,-0.04548084924316455
48029151100,-0.009846402415125301
48029980002,0.038452093808316566
48029160902,-0.024050419666165956
48029160901,-0.022288300499041395
48029980100,0.00673318826638541
48029161501,0.10097112576758586
48029161100,0.04645321415011838
48029161304,0.08338720529122712
48029161303,-0.022678731387888097
48029161302,-0.0212438775020646
48029161000,0.05418544535718337
48029161200,0.2016538178817495
48029162001,0.2507990400880837
48029161503,0.00523002415461374
48029161504,0.040935450940946014
48029161802,0.10004303625495341
48029980003,0.012758787397390794
48029161801,0.01304179979382933
48029171903,0.004301389714572908
48029171920,0.009720499764430252
48029171913,-0.023914905019243458
48029171914,-0.002401452837248425
48029171927,0.01056825550887632
48029171926,-0.027656468995239686
48029171700,-0.025532029491561498
48029171601,0.015283662569824975
48029171801,-0.013483076798892712
48029171802,-0.008225506541727656
48029161600,-0.004649664291422398
48029161400,-0.008593751591839727
48029171501,0.006538193762469832
48029160702,0.004316694389953528
48029160600,0.002008854929928473
48029160701,0.005542915985145022
48029171100,0.009495662242580796
48029171000,0.005493854081827593
48029170900,0.0029653017991633527
48029170800,0.007136400286591195
48029170700,0.0010428335669082336
48029171301,0.0009054148665405722
48029171200,0.0014783468290814567
48029171402,0.0021346428741763055
48029171401,0.004390849353008044
48029171502,0.005858821903678524
48029171602,0.011467590918070779
48029181601,0.005896538757098654
48029180501,0.005539453185748029
48029180503,0.0011777106143631049
48029180504,0.004179517054693955
48029180400,0.0058004305582430695
48029171302,0.0079189873183667
48029170600,0.009728349395104412
48029180300,0.004971671832763417
48029180602,0.0026897530260282148
48029180604,0.004623433203052226
48029180800,0.025454130501474402
48029181005,0.03543966998716783
48029181004,-0.00931179757937271
48029180701,-0.002454262231499367
48029181402,-0.02520687751694675
48029181504,0.008376514848437773
48029180702,0.0022506433358718157
48029180603,0.011271609296006988
48029181506,-0.0059251230707990975
48029181505,-0.0003672037771460346
48029181503,0.004793272079112981
48029181817,-0.017319511928372312
48029181704,-0.012912070785665182
48029181705,-0.00582880221620779
48029181602,0.005590149157249558
48029181727,-0.016333428739781206
48029181725,0.0035023811775936504
48029171928,-0.0103229549133695
48029171923,-0.025735972021296214
48029171929,-0.03063413149054841
48029171924,-0.0009487683433166919
48029181730,-0.01613490148627159
48029181713,-0.009155174344051975
48029181712,-0.012717158766968455
48029181711,-0.01589319858130909
48029181731,-0.026996801025439925
48029181722,-0.025036853083339597
48029181716,-0.0025965516829816932
48029181715,-0.005010495998703196
48029181732,0.004815451170566009
48029181733,-0.004937786579062689
48029172005,-0.01129880949092332
48029172008,0.019853709217246274
48029171912,0.02358050532664351
48029171918,0.01613742644494961
48029171917,0.004122814764163568
48029171916,0.03224359048837846
48029171915,0.0019402295739144428
48029171922,0.06427888625754974
48029171919,0.035784938416067384
48029171921,-0.009320844359457854
48029172003,0.014303337339452393
48029172009,0.10435510557669785
48029172002,0.18283797548586278
48029172006,0.24536052154408816
48029172004,0.24789095055850854
48325000103,0.0015366414959586412
48325000101,0.05578636994583474
48325000402,0.03378731759603323
48029161901,0.10218553231665023
48029161902,0.2077293451019191
48029162004,0.12579643291823067
48013960204,0.15324671976482396
48013960203,0.12276586127702745
48325000802,0.006657690902477152
48325000401,0.008743161105580979
48013960205,0.13607537719853108
48013960300,0.08757645212664593
48013960206,0.0805758324411916
48029162003,0.09247674655567724
48029152100,0.03163816932197934
48029152201,0.09568246943038733
48013960401,0.046234676629312674
48013960404,0.030267439191459817
48013960101,0.07168355535572497
48493000202,0.11645541843497807
48493000300,0.1066428438454181
48493000404,0.048414123717624276
48493000201,0.11770015642762481
48029152202,0.1296961286245386
48029141800,0.27002583663420004
48029141900,0.0781823589909399
48029131401,0.09747647369242987
48029141700,0.16331151956832984
48029131300,0.04217303063124065
48029131000,0.041903753063075456
48029131402,0.12451152693204236
48029131506,0.22580081372575506
48029131504,0.05929794801425812
48029130900,0.048312166628144436
48029131503,0.03397403499792499
48029121404,0.046853466462740696
48029120504,0.047164963460528855
48029121403,0.09953365520012436
48029121402,0.14294588865607225
48029121508,0.08311988739426107
48029131615,0.14191625682445996
48029131507,0.042541729275220715
48029131505,0.060676627717757156
48029131612,0.21223207873294772
48029131614,0.12214368492080119
48029131616,0.16175959154772723
48029121506,0.10458058037259589
48029131609,0.10004273653246
48029131610,0.106925840555678
48029131606,0.23828098203371378
48029131802,0.23899985861248615
48029131601,0.021365346881599558
48029131801,-0.001518535768315742
48493000103,0.006213684852137484
48493000405,0.0030634022940322766
48493000406,0.030547799162367686
48493000102,0.002588273671437454
48493000104,0.002827615337117592
48187210803,0.09542984642597284
48187210904,-0.01261253590892422
48493000500,2.1407251754694362e-05
48493000402,0.08496042740443781
48493000600,0.06413223005869763
48255970100,0.03954171656089116
48255970200,-0.0040492697486152985
48255970302,-0.004825674492105775
48025950100,-0.0492589935897221
48297950100,-0.19535547333901723
48013960102,0.002671344136193269
48013960403,-0.006278441115766376
48013960602,-0.012122609703178128
48013960601,0.01921541482307566
48013960500,0.023990237810317075
48311950100,-0.19760732176893292
48297950300,-0.3154078298925551
48297950200,-0.111814137886441
48297950400,-0.23670118031363288
48249950102,0.002052895727632297
48409011200,-0.03198450492406586
48409011300,0.007244923971760234
48409011100,0.0010899866632681646
48409010900,-0.004508076842446335
48409011000,-0.001598163528107054
48409010700,-0.00414617977098383
48409010800,-0.0004539462386323864
48025950201,-0.031463687908266445
48025950501,0.0016556749688617473
48025950600,-0.004973888600481674
48025950203,-0.022629855715449166
48025950502,0.00013358486520046624
48025950400,0.00013358486520046622
48025950300,0.0012025729904464595
48025950204,-0.022823526469660047
48255970301,-0.006317221855990044
48255970400,0.012360062805351386
48123970400,0.005063793223380453
48175960100,-0.0335196548559978
48175960200,-0.034568758102327186
48469001501,-0.0007269776486323028
48469001401,-0.005266014644276238
48469001402,-0.02031136621700105
48469000302,-0.0031368409329073192
48469000301,3.2178195814103263e-05
48469000201,0.0024007454830753828
48469000601,0.004426068926758338
48469000602,0.0064802492114917915
48469000202,0.001969406711780851
48469001605,0.002166418875937899
48469001608,0.0019176876977314017
48469001604,0.0029346633268027937
48469000502,0.006665325427974675
48469001601,0.005345622661257147
48469001503,0.008102043309544336
48469000501,0.008315825702118702
48469000100,0.002000916139884341
48469000400,0.003777613860900791
48469001504,0.0027845766087661755
48469001607,-0.004811327976665176
48469980000,-0.18214315169774709
48469000700,-0.0017677006392538266
48469001700,-0.023878968058209205
48469001300,-0.04955479727796752
48391950200,-0.024354462660377
48391950400,-0.016554467314651596
48007950501,0.011380360573557055
48007950103,5.239988624528127e-05
48007950400,-0.24064565108744712
48007950503,-0.15417690201137702
48007950200,-0.06401093035495886
48007950301,-0.04265174603129995
48007950302,-0.04073664929981595
48007950102,0.01450053407921455
48007950101,-0.05112112859205137
48007990000,-0.03919184469058708
48355005104,-0.016865044800738506
48007950502,-0.002601686491253072
48355005103,-0.015619063418347357
48409010302,0.0008676271124969353
48409010301,0.0017266702570099331
48409010201,0.005474964721117492
48409010202,-0.0025587637824052026
48409010500,5.239988624528128e-05
48409010602,0.0009617464326574536
48409010603,0.0022386547036468917
48409010604,0.0008312779837373441
48355006205,-0.022290449786428846
48355002706,0.02035642631089687
48355002708,-0.08554929053959953
48355003003,-0.04242031526338854
48355002900,-0.1162489601823559
48355990000,-0.013445464736805584
48355006203,-0.0025821708366924032
48355006204,-0.0021174827306186033
48355003004,-0.06795213287083252
48355003002,-0.06112311015596686
48355003202,-0.04306016197362606
48355003102,-0.04321431108971827
48355003101,-0.03319053212947208
48355006202,-0.0010031044679190808
48355006201,-0.0024366444615127212
48273990000,-0.009420129967321523
48261990000,-0.0001378132333965101
48261950100,0.04717322301725691
48273020501,-0.045918468586389254
48273020401,-0.0019356687179044741
48273020502,-0.04707103091231121
48273020200,-0.05731190319810522
48355006100,5.239988624528127e-05
48355006000,-0.029044712628076407
48273020101,-0.01907645401114476
48355005404,-0.029027674783451658
48355005415,-0.016825796848965378
48355005414,-0.027888757094781322
48355005417,-0.015192424070200739
48355005416,-0.016174896277654158
48355005412,-0.05818116933469261
48355005406,-0.030627869139410523
48355980000,-1.236074253585918
48355000800,-0.03806511974044741
48355001702,-0.01500981696779775
48355001802,-0.007649257879128873
48355001906,-0.01220717253261598
48355001905,-0.021521148116882393
48355001903,-0.022673223486806768
48355002301,-0.016491367465478312
