GEOID,coverage_gap_score
48201432904,-0.017969810460451215
48201432903,0.003440433689993325
48201433007,-0.005777454364865262
48201433003,-0.07411138529578826
48201433201,-0.06217284025093742
48201433202,-0.05342593834865479
48201433505,0.0003078767298461745
48201433504,-0.014173702156351253
48201433400,-0.0339527076928147
48201422900,-0.014547307065948731
48201423002,-0.012330424714840353
48201423204,-0.04005333944408596
48201423402,-0.003076529573095864
48201423203,-0.030344027518129788
48201423500,-0.008928668136061874
48201423201,-0.023419127604635062
48201423100,-0.023614701517272442
48201433602,-0.043382758817808266
48201453300,-0.025791675149986495
48201433601,-0.045958497474642035
48201440101,-0.04730566557468595
48201453401,-0.019037540883880037
48157671900,-0.026533363172848837
48201453403,-0.0015362850376144073
48201453404,0.003038715410555471
48201453405,0.009349022556020988
48201453604,0.0028370703332805548
48201453603,0.012038765153678098
48201453202,-0.004186905708476996
48201433507,-0.015455894015455652
48201433506,-0.00295784838804238
48201433503,0.04631015672225608
48201453201,0.01795226164639886
48201453100,0.007725086890669482
48201433100,-0.019284521987540812
48201452300,-0.03247962964884749
48201453001,0.0060820312258974465
48201453002,-0.003675364884465683
48201452402,0.005582174906624508
48201452401,-0.01791399558866396
48201452101,-0.006755762071319591
48201451004,-0.004174110356940274
48201451003,0.001222861299304701
48201451006,-0.024200576661917623
48201451005,0.008712873411651988
48201452102,0.0076552819886266605
48201452103,-0.0015997611830123283
48201452203,-0.037365768731146685
48201452204,-0.12078037093180924
48201450900,-0.1597538574155355
48201452202,-0.02251022227315006
48201433005,-0.09057758075021258
48201432402,-0.3791146480091667
48201432401,-0.20963615747019038
48201433004,-0.07085283325596703
48201433006,-0.009581261263286147
48201432901,-0.029591547133232365
48201432502,-0.15042724219345593
48201432501,-0.12190984887393869
48201432200,-0.07379573255236149
48201431102,-0.032847887245702326
48201432301,-0.04521067326207391
48201432302,-0.34407648760895315
48201432303,-0.3503619403401935
48201431001,-0.03429827381795469
48201431002,-0.035351625069318784
48201430900,-0.043179768474382846
48201431101,-0.021785456031541375
48201430600,-0.04380054113177113
48201430700,-0.06964238173496787
48201430800,-0.045644555990250454
48201450801,-0.028028402996334797
48201450804,-0.14796318467675784
48201450803,-0.027164615068505687
48201451100,-0.03168193764211741
48201450700,-0.0001951419823645149
48201450301,-0.08003969374675604
48201450401,-0.00844496035380565
48201450600,-0.007871017173049156
48201451502,-0.0021508737486348635
48201451401,-0.0019330532386048751
48201451302,0.0031580798167096056
48201451200,0.0003402443269581028
48201451301,0.009293091539225803
48201452002,-0.025957565287726136
48201451902,0.008110440676956616
48201451904,0.001137057439766799
48201451903,-0.00015784353502298806
48201452001,-0.007975841952234126
48201451406,0.015277540640910792
48201451407,0.005584035384498597
48201451405,0.013344771260808089
48201451700,0.005531599752080679
48201451800,0.0009875563321697103
48201454303,0.0034397053437592497
48201454305,0.013356057902211812
48201451606,0.011904869395780424
48201451605,0.0703634205227696
48201451404,-0.0010203453346623909
48201451603,-0.005945555502467891
48201451604,0.010151950736772967
48201451501,0.003980250070264368
48201454400,-0.0016093106779083135
48201454504,-0.003934468725105089
48201454503,-0.011224568994356705
48201454502,0.0014319518589371058
48157673007,0.004109896036122533
48201454302,0.00016483490886383498
48201454304,0.008006920068392952
48157672602,0.0023983512916966043
48157672603,0.001489793673256654
48157672604,0.0018316379175739826
48201454200,0.001649929102541035
48157672905,0.0012872327492387857
48157672907,0.0014712472185633499
48157672904,-0.004221565450899462
48157672701,0.002189111790204718
48157672703,-0.008145380976604725
48157672303,0.0022097255106130823
48157672304,-0.011765490416618932
48157672402,0.002398154780598392
48201453902,0.007858780708944978
48157672401,0.007399703530451847
48157672500,0.005690886251751719
48201454000,0.0054784793855114765
48201454100,0.0024153197445320384
48201452601,0.00015381799195458672
48201452703,0.004858284618451336
48201452602,0.0041496822556507905
48201452702,0.009570789703613003
48201453901,-0.0013314212959405053
48201453701,-0.006646965664205643
48201452701,7.938416160766541e-05
48201452502,0.00317854409279114
48201452801,0.005921793645418977
48201452802,-0.026389967137569817
48201452501,0.02690985014044752
48201452900,-0.02649244362651184
48201453702,0.0022076669332698274
48201453601,0.0007252200160833665
48201453501,-0.02063327035389178
48201453502,-0.042376085192759275
48201453800,-0.043557403562004604
48157672004,-0.03621501321659119
48157672002,-0.0027507480517017994
48157672003,-0.006229004800103317
48157671700,0.003373673648543195
48157671602,-0.0011937894858696607
48157674002,0.0029346023380809215
48157671601,-0.0016720706075885913
48157674001,0.0018340557649407594
48157673902,0.0057600243290666115
48157672201,-0.03244168267300969
48157672100,-0.0023148201682869516
48157672202,-0.00963214694609153
48157672306,-0.0006814656814333703
48157672305,-0.0063021650317435195
48157672702,-0.014674840524885853
48157672801,-0.02405675214973399
48157672802,-0.027288759467565035
48157672901,-0.019742370533891634
48157673700,-0.021505601616642913
48157673801,-0.0034226743022101637
48157673802,-0.003422046313294257
48157673904,0.0013186617657866074
48157673903,-0.0008066412911412523
48157674601,0.004944470552743944
48157674701,0.002412428899398857
48157674604,0.00638650207995185
48157674603,0.005490889559421862
48157674401,0.002557814906315392
48157674200,0.0029733139041259547
48157674100,0.0013734594123350533
48157674403,0.004290656508716149
48157674402,0.0018835602955028547
48157674602,0.0013038911294104608
48157674404,0.001959574125610265
48157674507,-0.0038965013809584607
48157670904,0.0019868986647255246
48157670903,0.0019005469497062602
48157671002,-0.005179261244732357
48157671001,0.0017966786352340272
48157674301,-0.0013981044099794673
48157674302,-0.0006790751965345683
48157671502,0.0013439121718426266
48157671501,0.0014010525206311973
48157671402,-0.011760481864463265
48157671401,-0.013304578526780582
48157671800,-0.003286332698150171
48201440102,-0.004063728196204101
48201423600,0.002292015074819722
48157670500,-0.0045920166772503365
48157671200,-0.002590211030234051
48157671300,-0.0032608195118582145
48157671102,-0.008397003455901322
48157671101,-0.024458988570067647
48157670603,-0.017826432258081885
48157670300,-1.0751779884775081
48157670602,-0.06836703624793264
48157670400,-0.005376445825319455
48157670604,-0.006975590942192222
48201422200,-0.0040059028838243
48201330303,-0.00876826606757834
48201330302,-0.11138811269639441
48201330301,-0.08075895692721559
48201330200,-0.33071017669622566
48201330400,0.0015636899024202059
48157670202,-0.10675069702054837
48157670201,0.011071538431841357
48157670102,0.0032092027254246353
48157670700,0.0009156089038648352
48157670902,0.006542738139791673
48157674508,-0.0010095316215048044
48157670804,-0.009647331962276868
48157670803,0.0030006440794985894
48157670802,-0.0018680849041794716
48157670801,-0.002369003319229108
48039660613,0.00375283004507322
48039660604,0.0006783781787889407
48039660611,0.0067890679020022986
48039660612,0.003983851760712363
48039660605,0.0024518015560814612
48039660603,0.007673228301375196
48039660606,0.010534421189830777
48039660607,0.007382395720864375
48039660616,0.002144748492007113
48039660706,0.004094659889839787
48039660707,0.0020518989579057156
48039660705,0.0037834707184472424
48039660803,-0.0008140869442581223
48039660501,0.006459291273756199
48039660609,0.003980985480785184
48039660704,0.00392320736809137
48039660610,-0.0020246676832251474
48039660703,0.015287456370228311
48039660608,0.003301297351816882
48201330801,0.006887118741375968
48201331603,0.0036082804774398413
48201331602,0.0074092374647918065
48201331604,0.005689511329423
48201331501,0.010543162675521411
48201331502,0.0055599907659743
48201331300,0.0048343248073587485
48201330102,0.006724779259399256
48201330901,0.007410581030353386
48201330802,-0.003973477482586812
48201330902,-0.02427868938457501
48201330700,0.004483589493530166
48157670101,0.0031904494694437457
48201330600,0.009119874227873588
48201330500,-0.001880843128141454
48201330101,-0.04604652895660247
48201420200,-0.04488922585099485
48201420100,-0.20117713406537863
48201334102,-0.08444397896162366
48201334101,-0.04455242210905689
48201314301,-0.10172659379175109
48201314402,-0.08023409660751761
48201314005,-0.2456363348924004
48201313902,-0.11366992974415385
48201314003,-0.20416794159607654
48201314004,-0.30823378953783476
48201314001,-0.16662438075434374
48201412201,-0.10341958863241785
48201412202,-0.10910187344164965
48201314401,-0.04439415453928885
48201413203,-0.04362623288885502
48201413100,-0.04496690429476084
48201413205,-0.09724457517167692
48201413206,-0.13017140824365425
48201413204,0.008466593447318111
48201413301,-0.07879561647489809
48201314302,-0.07309290672043649
48201413302,-0.049953045959560606
48201412902,-0.04485421965328906
48201413000,-0.06049024717375642
48201412500,-0.08848822879977153
48201412600,-0.07880019846597441
48201411801,-0.08731175037868025
48201412400,-0.08118914193020825
48201412300,-0.1113753965566115
48201411504,-0.29803150576676624
48201411802,-0.1352976101027418
48201411503,-0.1595566219277752
48201411001,-0.03646323496619515
48201411507,-0.15193118496394353
48201411506,-0.2673239632020892
48201411505,-0.04166332581478155
48201411301,-0.2775961373449981
48201510802,-0.20444961326139927
48201510602,-0.36563221936439927
48201411200,-0.049198794674660984
48201411400,-0.07103975841856208
48201411100,-0.07777452837403682
48201410401,-0.034263355697722625
48201410300,-0.059933728131905964
48201510803,-0.15977852504209383
48201510801,-0.24575803578531696
48201510601,-0.5146355279122872
48201510702,-0.22533968810745011
48201510701,-0.33936490723779
48201510202,-0.34129786156127306
48201410202,-0.21327892842527435
48201410201,-0.12473909000180439
48201410402,-0.09109666894245214
48201410501,-0.07479705342707713
48201410704,-0.04705012220037483
48201411901,-0.15389618133640176
48201410900,-0.1021862876457657
48201410705,-0.14415131300428483
48201410703,-0.06510234844826404
48201410802,-0.040929802465634206
48201410801,-0.10967140147064477
48201411002,-0.16056229434517177
48201411003,-0.11950095088066981
48201412000,-0.1423494669971826
48201980300,-0.11248446777592175
48201411902,-0.14294584523532455
48201313102,-0.2548165192808467
48201312601,-0.2508389333444218
48201312602,-0.3221116016538498
48201312603,-0.20911602619440228
48201313000,-0.05296645132363369
48201312902,-0.06817602891723143
48201312901,-0.11058097801715758
48201312800,-0.17762258426753522
48201312700,-0.11875363226387131
48201312400,-0.2255007558809503
48201310200,-0.4905652695008783
48201312300,-0.46942544406486597
48201312501,-0.38297091336077865
48201312502,-0.22983218240472927
48201410706,-0.13367395943791793
48201410502,-0.17241969097403215
48201410602,-0.2625905778085682
48201410601,-0.2576922102781848
48201410102,-0.20824356792250584
48201410101,-0.2691283039239249
48201510201,-0.1940073948455203
48201510100,-0.3148156108574739
48201980700,-0.5481228650341214
48201212300,-0.14072924495537564
48201100001,-0.46136303006416113
48201310101,-0.24571296384292743
48201310102,-0.4426169357168598
48201980200,-0.44217302440117756
48201211400,-0.3620093798390986
48201211301,-0.08761618323523102
48201310400,-0.07513068596632397
48201310600,-0.30242569590302737
48201312200,-0.2574864283483735
48201310300,-0.16745730041581347
48201980400,-0.19904022404241925
48201312000,-0.1913426049365203
48201311900,-0.5498846348065143
48201311800,-0.819338085192195
48201332200,-0.026227496281972573
48201313400,-0.04369901069950809
48201332100,-0.036164961116148836
48201313500,-0.03781351591430035
48201313300,-0.06882104737795441
48201313201,-0.11926001054567933
48201313700,-0.07912200429690366
48201313202,-0.08587598157197107
48201313101,-0.2338452256777926
48201313901,-0.15944202357490156
48201313801,-0.09242196217280896
48201313802,-0.10411976174608809
48201313600,-0.04126555148784064
48201331100,-0.06671454712902788
48201331200,-0.0634148271305427
48201331400,0.020460187917766808
48201331800,-0.22175617688960014
48201331900,-0.04623538077782233
48201332000,-0.03351114629743283
48201332300,-0.027638477697787857
48201332400,-0.07588641179222685
48201331700,-0.24610106181540015
48201333600,-0.6677928444643644
48201332600,-0.8269870697871233
48201332500,-0.5372474220888829
48201333204,0.02922753105134401
48201333203,-0.03972974209575668
48201320602,-0.029610879669627332
48201333201,-0.057358436759339326
48201333205,-0.13125068962458736
48201333501,-0.08102637289159353
48201333502,-0.05339670429922525
48201333100,-0.14227606995059566
48201320100,-0.043603341462997935
48201320202,-0.024969218806100413
48201320601,-0.021052663643496325
48201320201,-0.049812130380758476
48201311502,-0.19681924068764403
48201311501,-0.21427685251154577
48201311300,-0.23311747281996106
48201311702,-0.4028062566083757
48201311600,-0.1038083344505011
48201332900,-0.299195266530059
48201333000,-0.11329424199887607
48201332800,-1.0127226600198291
48201332700,-1.1504021557803443
48201311701,-0.9967340379679777
48201310700,-0.8553961347493249
48201311200,-0.2801048702602803
48201311100,-0.05446129529735863
48201310900,-0.33236064579646646
48201310800,-0.7153617032100725
48201310500,-0.3825895528726579
48201311001,-0.28188120038831166
48201211501,-0.03444425708191957
48201211502,-0.26181860963115433
48201311002,-0.050031158150367405
48201212500,-0.23638899704223484
48201233600,-0.05083549494646694
48201311400,-0.1774199358520948
48201324200,-0.1591623459434549
48201233703,0.012573982736628457
48201233701,-0.04130322144968991
48201233702,0.0018573689434410708
48201233502,-0.001983148309404769
48201233400,0.001620067147420958
48201233501,0.007689368667801227
48201232703,0.008828404918190546
48201233300,0.007630912977930253
48201324102,-0.016835985022154942
48201322800,0.0044574475539348605
48201322900,0.002803229091681025
48201323000,0.009146475174251302
48201323300,0.015623792803244066
48201322100,-0.0007824058961364163
48201324101,0.00508677287535651
48201322200,0.0036589032737535327
48201322000,0.03873597675597959
48201321900,-0.009910861379508609
48201320500,-0.022573892237529248
48201321800,-0.078344222070336
48201321600,-0.008610045908435547
48201321401,-0.03778853370349586
48201321700,-0.02572836273067832
48201320700,-0.07483061696756987
48201320800,-0.105549491986285
48201320901,-0.03331112295115814
48201320902,-0.058099696973708134
48201321402,-0.026927790876149743
48201321301,0.016828269485112297
48201321500,-0.01886038578391543
48201323400,0.008226154643924394
48201323500,0.010918650471520745
48201323801,0.003178842256292885
48201323601,0.0053426505085423185
48201323602,0.0015356237040562366
48201321200,0.008953653258476788
48201321302,0.007566840302282812
48201321102,0.0035960969568448924
48201321101,0.0126787837248522
48201340102,0.005997621896118737
48201350500,-0.023076526521648412
48201350400,-0.0015366866551680583
48201334002,0.0017423462895608938
48201334003,0.0038831872659241635
48201350300,0.0014661572686770806
48201350201,0.004852396822469063
48201350202,0.002317667471027597
48201333904,0.007674091683907808
48201333903,0.006479236788446911
48201334001,0.005195488921230815
48201321001,-0.011893051414725249
48201321002,-0.008434154120558956
48201333301,-0.03747939108132771
48201333302,-0.07439822771276638
48201333905,0.0019930849102273132
48201333802,-0.00532683616305232
48201980000,-0.24949493908440998
48201333700,-0.22193017355263667
48201333801,0.0035550562708230155
48039660504,0.00914828770260209
48039660401,0.0018471853378927141
48201333906,0.00494770729155926
48201350104,0.004604331352895552
48039660403,-0.0008655894417808391
48039660301,-0.004764625971541966
48039660402,0.0013544417222561356
48039660503,-0.022523373081588666
48039660502,0.0015350302723399732
48039660804,-0.0016255942224029066
48039660806,-0.006002726080714456
48039660805,-0.00503744619757999
48039660902,-0.0021360934251446403
48039660302,-0.005665064303420779
48039660303,-0.0026853165757483115
48039660100,-0.006109634355343575
48201350103,0.0015015850856508147
48201350102,0.001525849980400322
48201350101,-0.023217225159212186
48201350604,-0.009062556266062585
48201350700,-0.013108896225032765
48167720100,-0.01720559104802863
48167720301,-0.019890090255238958
48167720302,0.011033325498072106
48167720400,0.006779655473234966
48039660200,0.004974994236133628
48039660901,0.006336782014654107
48039661000,0.005014720871009199
48039661300,0.005346545460033552
48039661502,0.0047316787467902004
48039661400,0.002519819318762892
48039661200,0.0064549920591644655
48039661100,0.016572103593051876
48039661601,0.006047332320571998
48039661602,0.009143659122015492
48039661800,0.003643109976613431
48039661501,0.0033340443320162318
48039660708,0.00532638444444839
48039660615,0.0018348538369323574
48039660614,0.0017754886255941743
48157674505,0.0014421404985027657
48157674506,0.0014647896758011216
48039661902,0.002822686615362805
48157674504,0.0042018408393940734
48157674503,-0.01655852602121616
48157675503,-0.005021735196622834
48157675600,-0.035526362776417825
48039661901,0.0091766242441907
48039662100,0.010087024585849272
48039662000,-0.004775739692695758
48039662900,0.009896194511711007
48039662600,-0.0017200117270149513
48039662800,0.0020441382274097642
48039663000,0.01701725633786121
48039662500,0.00401124114692233
48039663100,0.0014444461431647963
48039663200,0.0032489769605586385
48039663400,0.0015854684140541929
48039663300,-0.0038443324317233196
48039663600,-0.008851567498204732
48039663500,0.0021102997330869826
48039663800,-0.01022985237698145
48039663700,-0.0018497250610926262
48039663900,-0.012410202054884176
48039664000,-0.013476856082990922
48039662300,-0.008453769297240364
48039662200,-0.07800256233807182
48039662400,-0.05234167210425411
48039661700,0.004063985326547074
48039664200,-0.017388604546242137
48039664100,-0.021085153150580967
48167723505,0.008580322367694938
48167723504,0.0019075773745896411
48167723503,0.0034242185459489316
48167723401,0.004927589841473825
48167723403,0.0029698905718346076
48167723402,0.009646189826218036
48167720605,0.005402983424453273
48167720505,-0.027590343731402827
48167720504,-0.006179193908961474
48167720506,-0.021164623728373542
48201350804,-0.00412138880939115
48167720501,-0.0010852935358415606
48167720509,-0.0009720702674888865
48167720510,0.0042145905798843
48167720508,7.10367034694543e-05
48167720512,0.002253891059305385
48167720507,-0.021049620613887477
48167720602,-0.036911143218237366
48167720703,-0.004329380849688831
48167720604,0.0008217924583268719
48167720511,0.0038151245086079683
48167720702,-0.005014073662357931
48167720701,-0.012414025148527184
48167721204,-0.006059510231184975
48167721206,-0.007068564948841321
48167721209,-0.035712473474176894
48167721203,-0.0017330091371757879
48167721101,-0.15232146449664663
48167720800,-0.09265409898592591
48167720900,-0.11597882554728715
48167720601,-0.016680845327815615
48167720603,-0.018353770475183055
48167723300,0.013805462386045821
48167721901,-0.01789098182728195
48039990000,-0.010181770068391648
48039664300,-0.02434057803669386
48039664400,0.0033781171964498476
48039664501,-0.011822881566543323
48321730503,0.030454514575717868
48321730303,-0.0033811351413647072
48321730301,-0.003780184833351725
48321730302,0.01326114328722133
48321730400,-0.002689047768018549
48321730700,-0.005716254690970163
48321730502,-0.0044436301547176125
48321730600,-0.011351430990482138
48321990000,-0.0006473590320469221
48057990000,-0.017318250419671943
48057000502,0.039669460817186614
48057000402,-0.013410876997897659
48057000200,-0.006723456589931581
48057000100,-0.008235551171860141
48057000401,0.05333050947256851
48057000501,0.0036925884999061977
48057000300,-0.0005012744833065811
48239950100,-0.0647123347198546
48239950300,-0.020676906560347565
48469000800,-0.013728645710251688
48239950200,-0.015151555741130196
48285000100,0.009523890698451859
48089750200,-0.0012013176874472588
48481740901,0.005497539761777682
48481740902,-0.0010434823173280554
48481741100,-0.005068905299813117
48481741000,0.01441538165387116
48481740800,-0.004735580365959604
48481740700,-0.004836120174896198
48321730100,-0.0052755350120956244
48321730204,-0.0013922272364357206
48321730203,0.007459109252633149
48321730202,0.01086074095255445
48039662700,-0.005280597924307148
48481740600,0.001606805258220276
48157675701,-0.04720774255531531
48157675702,-0.05796624357884181
48157675501,-0.008525760542998827
48157675401,-0.019187879022095254
48481740500,-0.0014279499029898352
48481740400,-0.02656358056522898
48481740200,-0.039866879011920035
48481740300,-0.05423486952063911
48481740100,-0.008875156242660165
48015760100,-0.000923272720717807
48015760202,-0.003749708144683275
48157675800,-0.006195136658563872
48157673300,-0.030205387121830882
48157675402,0.005660979347648282
48157675300,-0.006937529253637792
48157675000,0.0002580206498369634
48157675200,0.0037427491705689835
48157675502,0.0030338772268236895
48157674702,0.0027713492479669475
48157675101,-0.004586360921309781
48157675102,0.004725771307388259
48157674800,0.0044854384432064225
48157673401,0.001961541551208128
48157674900,-0.012930890904823994
48157673600,0.027714617491355238
48157673502,0.005583291221326646
48157673501,0.010026380061886265
48157673402,0.0033692890391252553
48157673109,-0.0010378311040847603
48157673104,0.011511495437132691
48157673403,0.013072772025557122
48157673404,0.010096783363455927
48157672903,0.0034167318028049997
48157672906,-0.0030812597728527786
48157672902,-0.040987916250003045
48157673106,0.01719834487345316
48157673008,0.015035529111449912
48157673010,0.049602538076946645
48157673009,0.01356940061306832
48157673006,0.0028280720003232155
48157673004,0.0029329002000884996
48201454902,-0.004225913875338111
48201454901,0.0026086571100258525
48201454700,-0.038412344538894125
48201454801,-0.06220804071119132
48201454802,-0.07717535602808984
48201455104,-0.01154537815341535
48201455102,0.003584913137494552
48201455103,0.0016891166026743757
48201455000,0.028568674514080142
48157673005,0.03599489866212191
48157673107,0.017284875314865854
48201455300,0.005401310354771532
48157673103,0.019293868390850066
48157673113,0.031129878503492553
48157673105,0.026666426752372324
48157673112,0.0298681863521742
48157673110,0.0020528220745252386
48157673111,0.005406680769208992
48157673108,0.004843728742104955
48157673201,-0.0012877320371452927
48157673202,-0.011921437933868512
48473680202,-0.008121770536124654
48473680100,0.0013821082057364695
48201542800,0.006278139563258608
48201542902,-0.05884903381102029
48201542700,-0.01096937712741748
48201542600,0.0035320013803676865
48201542500,-0.002774864295530817
48201455200,-0.029610363923333965
48201454600,-0.002944318120581865
48201542402,-0.005231401707446154
48201542401,-0.007479086551220112
48201542305,0.00170546296029139
48201542302,-0.0037248140384665666
48201542303,-0.002600337482996622
48201542304,-0.0010824022183980662
48201542901,-0.004374575997180717
48201542202,-0.18480374176451758
48201542203,-0.0843735790320127
48201542201,0.009901517841536209
48201543004,-0.0018569460774203225
48201543005,-0.021246873364044933
48201555703,-0.0012475489761080239
48201555701,-0.0011791377708652013
48201555704,-0.0034652998210131943
48201543100,0.0005438340366585061
48473680302,-0.011983137178514059
48473680501,-0.011170964814699647
48473680201,-0.01356740574924188
48015760201,-0.0069278647735703976
48015760301,0.0015885600521414796
48015760502,0.003169504924325892
48015760501,0.014357739350347187
48015760400,0.015400826534736397
48089750400,0.005812672121529238
48015760302,-0.0022832065782796146
48089750100,-0.012021421940665907
48089750500,-0.004149964066741672
48089750300,0.004255350692016286
48149970700,0.0013373591167464773
48149970200,0.004218361228534458
48149970301,-0.0062689327789672246
48149970302,-0.010498140313915272
48149970400,0.0043109536490684155
48021950700,-0.0089483783662808
48021950601,0.0015016951323819838
48149970500,-0.0050536325260506325
48285000300,0.0030604485832597655
48149970602,0.005232117362547696
48149970601,0.006966209351703069
48285000200,0.009644812014266885
48285000500,0.008028028783469462
48123970100,0.006155001111700614
48123970300,0.007531904529673327
48123970201,0.014836734930458891
48285000600,0.0050951968126538814
48285000400,0.001462367427088659
48177000300,0.0022959834772956194
48177000400,0.003374771731725998
48177000600,0.007803242977632278
48123970202,0.008648619946544799
48123970500,0.011196141450140144
48177000500,-0.004620463359834908
48187210905,0.008242541357478428
48187210903,0.0058557300277591075
48187210506,0.0030256946649493553
48055960701,-0.007813662316627591
48055960702,-0.013677700226417162
48177000200,0.004697968517805446
48177000100,-0.001751863977513446
48055960600,-0.0014372924314675736
48055960102,-0.004491851309468936
48021950806,0.010082940097542695
48021950302,-0.0261453253503049
48021950804,-0.11565777781476078
48055960103,-0.07303403194599739
48055960200,-0.025634087859999103
48055960300,-0.039621516656940976
48055960400,-0.044689907261664816
48055960502,-0.00627602565649941
48055960501,-0.01153848263657747
48209010918,-0.4569104069823797
48209010917,-0.31514039322876425
48055960104,-0.1285703407304994
48209010921,-0.09285897780957113
48209010920,-0.4180726808209577
48209010919,-0.20994986828220089
48209010916,-0.14144679568446633
48209010924,-0.30999674875670263
48209010925,-0.1841168207851579
48209010909,-0.055482611093047245
48209010306,0.0074246477021460274
48209010309,0.008710019294069777
48209010702,0.008147787752075645
48209010704,0.004466441619907097
48209010905,-0.1014066393529858
48209010812,0.04177786191284179
48209010814,0.006127674387072512
48209010810,0.029244584574636516
48209010602,0.04055045759739874
48209010603,0.05476637883091722
48091310905,0.09044531569377559
48091310903,0.07026743403776296
48209010402,0.04672297521958098
48209010500,0.03713420674689778
48209010601,0.0018616252402058864
48209010703,0.018085441680189447
48209010200,0.024617288035552118
48209010100,-0.030863405235304522
48209010401,-0.006770329474221267
48209010302,-0.007559644222127266
48209010307,-0.008792023716391073
48209010308,0.07171588030123816
48209010305,0.008020781367118352
48187210505,-0.005506960731358114
48187210508,0.11123974781981436
48187210511,0.07191430545545213
48187210902,0.0015934577160839425
48187210400,-0.04790409990984719
48187210300,-0.17867425174914894
48187210806,0.060016646871159096
48187210805,-0.02038779634006404
48187210512,0.12305678124937247
48187210200,-0.267103501932727
48187210100,-0.009851900214131269
48187210606,0.05978296049762294
48187210513,0.09218977543948315
48187210804,-0.1609279588137432
48187210603,-0.04465904005814445
48187210608,0.038890840244148454
48187210611,-0.0009742027751302451
48091310405,-0.11860839380870311
48091310401,-0.06576701185523634
48091310100,-0.10272680856866401
48091310404,-0.0451157523976182
48091310501,-0.10192473079694664
48091310502,0.06841380296241667
48187210609,0.0015828587733433507
48187210610,-0.001002312361831748
48187210510,0.14376843391464972
48187210509,0.12840663656287965
48091310904,0.22519876018001844
48091310503,-0.02387590763671766
48091310200,-0.06674197343116518
48091310302,-0.058449550789420684
48091310707,0.03583826561974858
48091310803,0.004967495950630155
48091310301,-0.034165132353317015
48091310406,-0.08391033769477083
48187210612,-0.12598276013262327
48187210718,-0.37334545935080893
48187210717,-0.3157260217762605
48187210705,-0.046734442578016754
48187210715,-0.19035808745019306
48187210716,-0.26508377168782593
48187210710,-0.01576141504149333
48187210711,-0.13392263211989547
48187210713,-0.1293419169362202
48187210712,-0.20610727233490228
48187210613,-0.04852494104975674
48187210614,-0.04175396446159942
48091310804,-0.01708288734964622
48029121909,0.04498759588661455
48187210707,-0.0014531507314866814
48187210709,-0.01462174081855757
48029121701,-0.017675591731185127
48187210706,0.0019014329716606027
48029131700,-0.09090958112110194
48029131608,0.004113298628175572
48029121601,-0.022818682040033435
48029121604,-0.009045402636678208
48029121505,0.001048740634784935
48029121605,-0.007917513519293217
48029121606,0.0049080387994814775
48029121702,-0.0016147820551806065
48029121802,0.01578540440584874
48029121804,-0.013420767193284975
48029121803,-0.006823281021288504
48029121501,0.015848132506113215
48029121507,0.009918750013246096
48029121504,0.029350970419330116
48029121203,0.009941308264245302
48029121300,0.04519423581994815
48029121205,-0.015025819910862095
48029121206,-0.0040914001669139465
48029121809,-0.011926476120296126
48029121111,0.016001620157051165
48029121810,0.01683530518317093
48029121811,0.00979471411359691
48029121808,0.010298416018604217
48029121812,0.043551211276854865
48029121813,0.06247279834079435
48029121910,0.11745472455450334
48029121912,0.1013484295277609
48091310801,0.03559189816353599
48091310708,0.21100170425108966
48029121908,0.15034203787466494
48091310703,0.205808752712232
48091310610,0.19718861827695433
48091310608,0.11622394139801835
48091310901,0.06263258442739501
48091310614,0.08594022985702128
48091310611,0.13732814858357456
48091310612,0.10404872246810898
48091310613,0.10168594159801454
48091310604,0.0732095697852291
48209010813,0.004519148159201807
48209010811,0.04202050392147527
48091310603,0.17226697947452868
48091310609,0.20563219645553946
48091310702,0.06653911929790712
48259970403,0.11655795207610814
48091310706,0.03723339756687366
48259970406,0.12825188752360264
48259970102,0.09608103371992022
48259970101,0.12983236893689176
48259970302,0.09681850358366245
48259970301,0.11056154851957214
48259970404,0.169144402526991
48259970500,-0.02667837963996454
48259970405,0.14806157224082836
48029182103,0.13329177799740685
48019000104,0.03551531577124825
48019000302,0.07138652282485455
48019000400,0.12490328821248191
48325000104,0.10962679969509542
48029980005,0.11511341400903136
48029182105,0.10055659244276527
48029181724,-0.011894900676765168
48029182106,0.1019577901054243
48029181729,0.07412228234312351
48029181726,-0.005335722409928951
48029181723,-0.011102223561063012
48029181718,-0.024456869783395327
48029181703,-0.006953503687250515
48029181720,-0.03394495176448358
48029181721,-0.03976318621182314
48029182001,0.0060116691796903805
48029181825,0.006814101230841158
48029181826,-0.000308951269616381
48029181824,0.0013458133789793752
48029181823,0.025932552720425984
48029181809,-0.035531183840333116
48029181821,-0.01994769323973268
48029181811,-0.003543400881683428
48029181822,-0.00701167058824745
48029181818,-0.0037313739334343976
48029181808,-0.0034157058118970147
48029181403,0.002070744484741616
48029181404,-0.0029058854449898817
48029181003,-0.06881133953037404
48029181100,-0.00520202150042628
48029181302,-0.017448709347211253
48029181303,-0.05379441799300752
48029181813,-0.05772118235900593
48029181301,0.00147215042048703
48029191505,0.005256272361053458
48029191503,-0.007338138656193539
48029181814,-0.026250161858479268
48029181815,-0.0035503395958868724
48029181816,0.007941327469774918
48029181819,0.00722324806945179
48029181820,-0.0027035975224391842
48029191504,0.00039148948044883
48029191807,-0.004019424597755974
